STARTROOM;Foyer;;
;;;
EXIT;Foyer;n;Flur
EXIT;Foyer;w;Ausgang
EXIT;Flur;s;Foyer
EXIT;Flur;n;Labor
EXIT;Flur;o;Büro
EXIT;Flur;w;Lager
EXIT;Labor;s;Flur
EXIT;Büro;w;Flur
EXIT;Lager;o;Flur
EXIT;Labor;r;Keller
EXIT;Keller;h;Labor
EXIT;Keller;o;Werkstatt
EXIT;Werkstatt;w;Keller
EXIT;Werkstatt;o;Serverraum
EXIT;Serverraum;w;Werkstatt
;;;
OPENDOOR;Ihr kehrt ins Foyer zurück. Die Türen sind noch verriegelt, doch das Kontrollpanel scheint nun ansprechbar zu sein. Ein schwaches Summen zeigt, dass die Sicherheitsprotokolle reduziert wurden – ihr habt die entscheidenden Schritte getan. Doch irgendwo im Gebäude hört ihr Schritte. Vielleicht ist Agent Orion noch immer da. Das Tor wird sich nur einmal öffnen, bevor das System einen Neustart durchführt.;;
;;;
FINALTEXT; Als sich das Tor mit einem schweren metallischen Knacken öffnet, fällt zum ersten Mal seit Stunden frische Luft über euch. Der Mond steht über dem Campus, still und unbeteiligt, als hätte er all das Chaos im Inneren nie gesehen. Der Alarm verstummt. Die Lichter gehen aus. Hinter euch schließt sich das Tor ein letztes Mal – diesmal dauerhaft. Ihr habt überlebt. Ihr habt die Wahrheit entdeckt. Und ihr habt verhindert, dass Projekt Helix in die falschen Hände fällt. Doch während ihr den Weg vom Campus hinuntergeht, begleitet euch ein Gedanke: Irgendwo da draußen weiß Agent Orion, dass er gescheitert ist. Und Menschen wie er geben selten auf. Für heute jedoch seid ihr frei. Ihr habt es geschafft.;;
