STARTROOM;Foyer

EXIT;Foyer;n;Flur
EXIT;Foyer;w;Ausgang
EXIT;Flur;s;Foyer
EXIT;Flur;n;Labor
EXIT;Flur;o;Büro
EXIT;Flur;w;Lager
EXIT;Labor;s;Flur
EXIT;Büro;w;Flur
EXIT;Lager;o;Flur
EXIT;Labor;r;Keller
EXIT;Keller;h;Labor
EXIT;Keller;o;Werkstatt
EXIT;Werkstatt;w;Keller
EXIT;Werkstatt;o;Serverraum
EXIT;Serverraum;w;Werkstatt

OPENDOOR;Ihr kehrt ins Foyer zurück. Die Türen sind noch verriegelt, doch das Kontrollpanel scheint nun ansprechbar zu sein. Ein schwaches Summen zeigt, dass die Sicherheitsprotokolle reduziert wurden – ihr habt die entscheidenden Schritte getan. Doch irgendwo im Gebäude hört ihr Schritte. Vielleicht ist Agent Orion noch immer da. Das Tor wird sich nur einmal öffnen, bevor das System einen Neustart durchführt.
